date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2023-01-31,0.06635804406953619,0.0931122169332176,0.4000000000000001,0.10428581894282683,0.1139660244779626,0.11847072968283184,0.10380716589362493,0.0,0.0,0.0,MID
2023-02-28,0.06635804406953619,0.0931122169332176,0.4000000000000001,0.10428581894282683,0.1139660244779626,0.11847072968283184,0.10380716589362493,0.0,0.0,0.0,MID
2023-03-31,0.06272534065609132,0.0880148836252577,0.37810240814428975,0.09857679819395551,0.1077270707543718,0.11198517046922474,0.15286832815680917,0.0,0.0,0.0,MID
2023-04-30,0.06877890826270563,0.0,0.4145927398983168,0.10809035852011589,0.11812371585909286,0.12279276104239523,0.16762151641737352,0.0,0.0,0.0,MID
2023-05-31,0.3016048546430564,0.0,0.2549932652265222,0.10612962955895829,0.11598098459373793,0.056710357124730625,0.16458090885299456,0.0,0.0,0.0,LOW
2023-06-30,0.40440681092045433,0.07310507971774752,0.074201258612605,0.10729886258526876,0.11725875026741975,0.05733513667743094,0.16639410121907375,0.0,0.0,0.0,LOW
2023-07-31,0.36880606692244516,0.06666949268581322,0.12897478009900532,0.09785312815393872,0.10693622691452298,0.0,0.23076030522427446,0.0,0.0,0.0,LOW
2023-08-31,0.35395909552851135,0.06398558876033225,0.2564889032556819,0.0939138692186621,0.10263131101326421,0.0,0.1290212322235481,0.0,0.0,0.0,LOW
2023-09-30,0.2878834060629887,0.07052989867001992,0.28272204268319145,0.10351917999085622,0.11312822318866224,0.0,0.14221724940428143,0.0,0.0,0.0,LOW
2023-10-31,0.3863993443062125,0.06813176650019825,0.1500604052499967,0.09999935817895908,0.10928167815656487,0.04874581781095003,0.13738162979711857,0.0,0.0,0.0,LOW
2023-11-30,0.4115676832628085,0.07256956749095184,0.09469911096077144,0.10651287270525593,0.11639980182348911,0.05192090411340042,0.14633005964332285,0.0,0.0,0.0,LOW
2023-12-31,0.4115676832628084,0.07256956749095182,0.09469911096077141,0.1065128727052559,0.11639980182348908,0.051920904113400404,0.14633005964332282,0.0,0.0,0.0,LOW
2024-01-31,0.3869099326146149,0.12813357136768905,0.08902551908357526,0.10013149738645592,0.10942608302684105,0.048810230561707864,0.13756316595911602,0.0,0.0,0.0,LOW
2024-02-29,0.3869099326146149,0.12813357136768905,0.08902551908357526,0.10013149738645592,0.10942608302684105,0.048810230561707864,0.13756316595911602,0.0,0.0,0.0,LOW
2024-03-31,0.3869099326146149,0.12813357136768905,0.08902551908357526,0.10013149738645592,0.10942608302684105,0.048810230561707864,0.13756316595911602,0.0,0.0,0.0,LOW
2024-04-30,0.3224609854578022,0.24538832285526346,0.08884744425226804,0.09993120763033675,0.057371439887077665,0.04871259705546363,0.13728800286178816,0.0,0.0,0.0,LOW
2024-05-31,0.2982307088580027,0.226949419529633,0.139046299448217,0.09242220371658445,0.0,0.045052248195359676,0.19829912025220336,0.0,0.0,0.0,LOW
2024-06-30,0.2785710598720723,0.277909641294231,0.1298802365353395,0.08632964507119248,0.0,0.04208236159669454,0.18522705563047015,0.0,0.0,0.0,LOW
2024-07-31,0.14813433011941396,0.41106657001648256,0.12908365319269124,0.08580016684513661,0.0,0.04182426144873164,0.1840910183775439,0.0,0.0,0.0,LOW
2024-08-31,0.23311177911470213,0.3519476037715685,0.0,0.13674490998523134,0.0,0.1617526167104273,0.1164430904180707,0.0,0.0,0.0,LOW
2024-09-30,0.28602971759928075,0.10939647029114556,0.0,0.0537183248848325,0.10995664207472682,0.231764632842508,0.20913421230750642,0.0,0.0,0.0,MID
2024-10-31,0.12662554448838342,0.4144866233825844,0.0,0.05304703158035282,0.10858256427602253,0.17371070403509786,0.1235475322375589,0.0,0.0,0.0,MID
2024-11-30,0.1810364998467537,0.2860864199515064,0.0,0.05295611608323285,0.1083964683246447,0.17341298718757758,0.19811150860628468,0.0,0.0,0.0,LOW
2024-12-31,0.1776133589556028,0.35154029490726596,0.0,0.0,0.10634684637828286,0.17013399600071238,0.1943655037581362,0.0,0.0,0.0,MID
2025-01-31,0.0785959838287623,0.33985567341420125,0.05242103905992696,0.0,0.10281205203204972,0.23841013772744696,0.18790511393761286,0.0,0.0,0.0,MID
2025-02-28,0.07828866532049611,0.33852680222395054,0.05221606732039433,0.054555490299703566,0.1024100461670794,0.297248013426454,0.07675491524192203,0.0,0.0,0.0,LOW
2025-03-31,0.08297474402595761,0.1900310371877454,0.05534153382504534,0.05782098627300792,0.10853994421303882,0.42394256530637114,0.08134918916883375,0.0,0.0,0.0,MID
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2025-07-31,0.15490266747837086,0.1683313959969427,0.0,0.0,0.08222639180957694,0.29264902848038393,0.3018905162347256,0.0,0.0,0.0,MID
2025-08-31,0.29743781884037956,0.234871834098786,0.0,0.0,0.08260595196394106,0.13377469295667385,0.2513097021402194,0.0,0.0,0.0,LOW
2025-09-30,0.23329420652118196,0.23565181190788723,0.06181049769555248,0.0,0.08288027523339046,0.13421894074111296,0.2521442679008749,0.0,0.0,0.0,LOW
2025-10-31,0.41186652033812066,0.13994669028560466,0.061812302060967286,0.0,0.0,0.13422285884602578,0.25215162846928163,0.0,0.0,0.0,LOW
2025-11-30,0.2911139499858221,0.234190077694327,0.061889612853498685,0.0,0.0,0.27664297984185404,0.1361633796244981,0.0,0.0,0.0,MID
